Well,Group,OD405,OD405_Normalized
A6,Blank,0.18,0.0
B6,Positive control (pAX),3.5,3.32
C6,Negative control (pLS34),0.403,0.22300000000000003
D6,Sample A,0.431,0.251
E6,Sample B,0.433,0.253
F6,Sample C,1.948,1.768
